dem_gender,rep_gender,incumbency,dem_candidate,rep_candidate,no_candidates,election_year,state_long,senator
male,female,FALSE,Chris Van Hollen,Kathy Szeliga,3,2016,Maryland,Barbara Mikulski
male,male,TRUE,Jason Kander,Roy Blunt,3,2016,Missouri,Roy Blunt
female,male,FALSE,Catherine Cortez Masto,Joe Heck,5,2016,Nevada,Harry Reid
female,female,FALSE,Maggie Hassan,Kelly Ayotte,3,2016,New Hampshire,Kelly Ayotte
male,female,TRUE,Chuck Schumer,Wendy Long,4,2016,New York,Chuck Schumer
female,male,TRUE,Deborah Ross,Richard Burr,3,2016,North Carolina,Richard Burr
male,male,TRUE,Eliot Glassheim,John Hoeven,3,2016,North Dakota,John Hoeven
male,male,TRUE,Ted Strickland,Rob Portman,3,2016,Ohio,Rob Portman
male,male,TRUE,Mike Workman,James Lankford,3,2016,Oklahoma,James Lankford
male,male,TRUE,Ron Wyden,Mark Callahan,4,2016,Oregon,Ron Wyden
female,female,TRUE,Katie McGinty,Pat Toomey,3,2016,Pennsylvania,Pat Toomey
male,male,TRUE,Thomas Dixon,Tim Scott,3,2016,South Carolina,Tim Scott
male,male,TRUE,Jay Williams,John Thune,2,2016,South Dakota,John Thune
female,male,TRUE,Misty K. Snow,Mike Lee,4,2016,Utah,Mike Lee
male,male,TRUE,Patrick Leahy,Scott Milne,5,2016,Vermont,Patrick Leahy
female,male,TRUE,Patty Murray,Chris Vance,2,2016,Washington,Patty Murray
male,male,TRUE,Russ Feingold,Ron Johnson,3,2016,Wisconsin,Ron Johnson
female,female,FALSE,Kyrsten Sinema,Martha McSally,3,2018,Arizona,Jeff Flake
male,male,TRUE,Chris Murphy,Matthew Corey,4,2018,Connecticut,Chris Murphy
male,male,TRUE,Tom Carper,Robert Arlett,4,2018,Delaware,Tom Carper
male,male,TRUE,Bill Nelson,Rick Scott,2,2018,Florida,Bill Nelson
female,male,TRUE,Mazie Hirono,Ron Curtis,2,2018,Hawaii,Mazie Hirono
male,male,TRUE,Joe Donnelly,Mike Braun,3,2018,Indiana,Joe Donnelly
male,male,TRUE,Zak Ringelstein,Eric Brakey,3,2018,Maine,Angus King
male,male,TRUE,Ben Cardin,Tony Campbell,5,2018,Maryland,Ben Cardin
female,male,TRUE,Elizabeth Warren,Geoff Diehl,3,2018,Massachusetts,Elizabeth Warren
female,male,TRUE,Debbie Stabenow,John James,4,2018,Michigan,Debbie Stabenow
female,male,TRUE,Amy Klobuchar,Jim Newberger,4,2018,Minnesota,Amy Klobuchar
male,male,TRUE,David Baria,Roger Wicker,4,2018,Mississippi,Roger Wicker
female,male,TRUE,Claire McCaskill,Josh Hawley,5,2018,Missouri,Claire McCaskill
male,male,TRUE,Jon Tester,Matt Rosendale,3,2018,Montana,Jon Tester
female,female,TRUE,Jane Raybould,Deb Fischer,3,2018,Nebraska,Deb Fischer
male,male,TRUE,Jacky Rosen,Dean Heller,5,2018,Nevada,Dean Heller
male,male,TRUE,Bob Menendez,Bob Hugin,8,2018,New Jersey,Bob Menendez
male,male,TRUE,Martin Heinrich,Mick Rich,3,2018,New Mexico,Martin Heinrich
female,female,TRUE,Kirsten Gillibrand,Chele Chiavacci Farley,2,2018,New York,Kirsten Gillibrand
female,male,TRUE,Heidi Heitkamp,Kevin Cramer,2,2018,North Dakota,Heidi Heitkamp
male,male,TRUE,Sherrod Brown,Jim Renacci,2,2018,Ohio,Sherrod Brown
male,female,TRUE,Bob Casey Jr.,Lou Barletta,4,2018,Pennsylvania,Bob Casey Jr.
male,male,TRUE,Sheldon Whitehouse,Robert Flanders,2,2018,Rhode Island,Sheldon Whitehouse
male,female,FALSE,Phil Bredesen,Marsha Blackburn,8,2018,Tennessee,Bob Corker
male,male,TRUE,Beto O'Rourke,Ted Cruz,3,2018,Texas,Ted Cruz
female,NA,FALSE,Jenny Wilson,Mitt Romney,5,2018,Utah,Orrin Hatch
NA,male,TRUE,NA,Lawrence Zupan,2,2018,Vermont,Bernie Sanders
male,male,TRUE,Tim Kaine,Corey Stewart,3,2018,Virginia,Tim Kaine
female,female,TRUE,Maria Cantwell,Susan Hutchison,2,2018,Washington,Maria Cantwell
male,male,TRUE,Joe Manchin,Patrick Morrisey,3,2018,West Virginia,Joe Manchin
female,female,TRUE,Tammy Baldwin,Leah Vukmir,2,2018,Wisconsin,Tammy Baldwin
male,male,TRUE,Gary Trauner,John Barrasso,3,2018,Wyoming,John Barrasso
female,male,TRUE,Zell Miller,Mack Mattingly,2,2000,Georgia,Zell Miller
female,male,TRUE,Jean Carnahan,Jim Talent,4,2002,Missouri,Jean Carnahan
male,male,TRUE,Ronnie Musgrove,Roger Wicker,2,2008,Mississippi,Roger Wicker
male,male,TRUE,Nick Carter,John Barrasso,2,2008,Wyoming,John Barrasso
female,male,FALSE,Martha Coakley,Scott Brown,3,2010,Massachusetts,Paul G. Kirk
male,female,FALSE,Chris Coons,Christine O'Donnell,4,2010,Delaware,Ted Kaufman
female,male,TRUE,Kirsten Gillibrand,Joseph DioGuardi,4,2010,New York,Kirsten Gillibrand
male,male,FALSE,Joe Manchin,John Raese,4,2010,West Virginia,Carte Goodwin
male,male,TRUE,Brian Schatz,Campbell Cavasso,3,2014,Hawaii,Brian Schatz
female,male,FALSE,Connie Johnson,James Lankford,3,2014,Oklahoma,Tom Coburn
female,male,TRUE,Joyce Dickerson,Tim Scott,3,2014,South Carolina,Tim Scott
female,female,TRUE,Tina Smith,Karin Housley,4,2018,Minnesota,Tina Smith
male,female,TRUE,Mike Espy,Cindy Hyde-Smith,2,2018,Mississippi,Cindy Hyde-Smith
