"","candidate","jpg","party","clarifai_gender","clarifai_race","gender","race"
"354","Richard Ziser","richard_ziser.jpg","REP","Masculine","White","Masculine","White"
"355","Rick Lazio","rick_lazio.jpg","REP","Masculine","Latino_Hispanic","Masculine","White"
"356","Rick Noriega","rick_noriega.jpg","DEM","Masculine","Latino_Hispanic","Masculine","White"
"357","Rick Santorum","rick_santorum.jpg","REP","Masculine","White","Masculine","White"
"358","Rick Scott","rick_scott.jpg","REP","Masculine","White","Masculine","White"
"359","Rick Weiland","rick_weiland.jpg","DEM","Masculine","White","Masculine","White"
"361","Rik Mehta","rik_mehta.jpg","REP","Masculine","Black","Masculine","Black"
"362","Rob Portman","rob_portman.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"363","Robert Arlett","robert_arlett.jpg"," REP","Masculine","White","Masculine","White"
"364","Robert Flanders","robert_flanders.jpg","REP","Masculine","White","Masculine","White"
"365","Robert Lorge","robert_lorge.jpg","REP","Masculine","Middle Eastern","Masculine","Latino_Hispanic"
"366","Robert Tingle","robert_tingle.jpg","REP","Masculine","White","Masculine","White"
"367","Robert Weygand","robert_weygand.jpg","DEM","Masculine","White","Masculine","White"
"368","Robin Carnahan","robin_carnahan.jpg","DEM","Feminine","White","Feminine","White"
"369","Rocky Raczkowski","rocky_raczkowski.jpg","REP","Masculine","White","Masculine","White"
"370","Rod Grams","rod_grams.jpg","REP","Masculine","White","Masculine","White"
"371","Rodney Glassman","rodney_glassman.jpg","DEM","Masculine","White","Masculine","White"
"372","Roger Wicker","roger_f_wicker.jpg","REP","Masculine","White","Masculine","White"
"373","Roger Marshall","roger_marshall.jpg","REP","Masculine","White","Masculine","White"
"374","Ron Johnson","ron_johnson.jpg","REP","Masculine","White","Masculine","White"
"375","Ron Kirk","ron_kirk.jpg","DEM","Masculine","Black","Masculine","Black"
"376","Ron Wyden","ron_wyden.jpg","DEM","Masculine","White","Masculine","White"
"377","Ron Klink","ronald_klink.jpg","DEM","Masculine","White","Masculine","White"
"378","Ronnie Musgrove","ronnie_musgrove.jpg","DEM","Masculine","White","Masculine","White"
"379","Roxanne Conlin","roxanne_conlin.jpg","DEM","Feminine","White","Feminine","White"
"380","Roy Blunt","roy_blunt.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"381","Russ Feingold","russ_feingold.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"382","Sam Brownback","sam_brownback.jpg","REP","Masculine","White","Masculine","White"
"383","Sam Granato","sam_granato.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"384","Sara Gideon","sara_gideon.jpg","DEM","Feminine","Latino_Hispanic","Feminine","White"
"385","Saxby Chambliss","saxby_chambliss.jpg","REP","Masculine","White","Masculine","White"
"386","Scott Brown","scott_brown.jpg","REP","Masculine","White","Masculine","White"
"387","Scott Howell","scott_howell.jpg","DEM","Masculine","White","Masculine","White"
"388","Scott Kleeb","scott_kleeb.jpg","DEM","Masculine","White","Masculine","White"
"389","Scott Milne","scott_milne.jpg","REP","Masculine","White","Masculine","White"
"390","Scotty Baesler","scotty_baesler.jpg","DEM","Masculine","White","Masculine","White"
"391","Sharron Angle","sharron_angle.jpg","REP","Feminine","White","Feminine","White"
"392","Sheldon Whitehouse","sheldon_whitehouse.jpg","DEM","Masculine","White","Masculine","White"
"393","Shelley Berkley","shelley_berkley.jpg","DEM","Feminine","White","Feminine","White"
"395","Shenna Bellows","shenna_bellows.jpg","DEM","Feminine","White","Feminine","White"
"396","Sherrod Brown","sherrod_brown.jpg","DEM","Masculine","White","Masculine","White"
"397","Slade Gorton","slade_gorton.jpg","REP","Masculine","White","Masculine","White"
"398","Spencer Abraham","spencer_abraham.jpg","REP","Masculine","White","Masculine","Middle Eastern"
"399","Steve Bullock","steve_bullock.jpg","DEM","Masculine","White","Masculine","White"
"400","Steve Daines","steve_daines.jpg","REP","Masculine","White","Masculine","White"
"401","Steve Pearce","steve_pearce.jpg","REP","Masculine","White","Masculine","White"
"402","Steve Sauerberg","steve_sauerberg.jpg","REP","Masculine","White","Masculine","White"
"403","Susan Collins","susan_collins.jpg","REP","Feminine","White","Feminine","White"
"404","Susan Hutchison","susan_hutchison.jpg","REP","Feminine","White","Feminine","White"
"405","Susan Parker","susan_parker.png","DEM","Feminine","White","Feminine","White"
"406","Suzanne Haik Terrell","suzanne_haik_terrell.jpg","REP","Feminine","White","Feminine","White"
"407","Tammy Baldwin","tammy_baldwin.jpg","DEM","Feminine","White","Feminine","White"
"408","Tammy Duckworth","tammy_duckworth.jpg","DEM","Feminine","East Asian","Feminine","Southeast Asian"
"409","Ted Celeste","ted_celeste.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"410","Ted Cruz","ted_cruz.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"411","Ted Kennedy","ted_kennedy.jpg","DEM","Masculine","White","Masculine","White"
"412","Ted Stevens","ted_stevens.jpg","REP","Masculine","Latino_Hispanic","Masculine","White"
"413","Ted Strickland","ted_strickland.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"414","Terri Lynn Land","terri_lynn_land.jpg","REP","Feminine","White","Feminine","White"
"415","Theresa Greenfield","theresa_greenfield.jpg","DEM","Feminine","White","Feminine","White"
"416","Thom Tillis","thom_tillis.jpg","REP","Masculine","White","Masculine","White"
"417","Thomas Dixon","thomas_dixon.jpg","DEM","Masculine","Black","Masculine","Black"
"418","Thomas Kean Jr.","thomas_kean_jr.jpg","REP","Masculine","White","Masculine","White"
"419","Tim Johnson","tim_johnson.jpg","DEM","Masculine","White","Masculine","White"
"420","Tim Kaine","tim_kaine.jpg","DEM","Masculine","White","Masculine","White"
"421","Tim Michels","tim_michels.jpg","REP","Masculine","White","Masculine","White"
"422","Tim Scott","tim_scott.jpg","REP","Masculine","Black","Masculine","Black"
"423","Tim Hutchinson","timothy_hutchinson.jpg","REP","Masculine","White","Masculine","White"
"424","Tina Smith","tina_smith.jpg","DEM","Feminine","White","Feminine","White"
"425","Todd Akin","todd_akin.jpg","REP","Masculine","White","Masculine","White"
"426","Todd Young","todd_young.jpg","REP","Masculine","White","Masculine","White"
"427","Tom Allen","tom_allen.jpeg","DEM","Masculine","White","Masculine","White"
"428","Tom Campbell","tom_campbell.jpg","REP","Masculine","White","Masculine","White"
"429","Tom Carper","tom_carper.jpg","DEM","Masculine","White","Masculine","White"
"430","Tom Coburn","tom_coburn.jpg","REP","Masculine","White","Masculine","White"
"431","Tom Cotton","tom_cotton.jpg","REP","Masculine","White","Masculine","White"
"432","Tom Daschle","tom_daschle.jpg","DEM","Masculine","White","Masculine","White"
"433","Tom Harkin","tom_harkin.jpg","DEM","Masculine","White","Masculine","White"
"434","Tom Smith","tom_smith.jpg","REP","Masculine","White","Masculine","White"
"435","Tom Strickland","tom_strickland.jpg","DEM","Masculine","White","Masculine","White"
"436","Tom Sullivan","tom_sullivan.jpg","DEM","Masculine","White","Masculine","White"
"437","Tom Udall","tom_udall.jpg","DEM","Masculine","White","Masculine","White"
"438","Tommy Thompson","tommy_thompson.jpg","REP","Masculine","White","Masculine","White"
"439","Tommy Tuberville","tommy_tuberville.jpg","REP","Masculine","White","Masculine","White"
"440","Tony Campbell","tony_campbell.jpg","REP","Masculine","Black","Masculine","Black"
"441","Tony Knowles","tony_knowles.jpg","DEM","Masculine","Latino_Hispanic","Masculine","White"
"442","Trent Lott","trent_lott.jpg","REP","Masculine","White","Masculine","White"
"443","Troy Brown","troy_brown.jpg","DEM","Masculine","Black","Masculine","Black"
"444","Walter Mondale","walter_mondale.jpg","DEM","Masculine","White","Masculine","White"
"445","Wayne Allard","wayne_allard.jpg","REP","Masculine","White","Masculine","White"
"446","Wendy Long","wendy_e_long.jpg","REP","Feminine","White","Feminine","White"
"447","William G. Barnes","william_g_barnes.jpg","DEM","Masculine","White","Masculine","White"
"448","William Roth","william_roth.jpg","REP","Masculine","White","Masculine","White"
"449","William T. Redmond","william_t_redmond.jpg","REP","Masculine","White","Masculine","White"
