"","jpg","candidate","party","clarifai_gender","clarifai_race"
"410","theresa_greenfield.jpg","Theresa Greenfield","DEM","feminine","white"
"411","thom_tillis.jpg","Thom Tillis","REP","masculine","white"
"412","thomas_dixon.jpg","Thomas Dixon","DEM","masculine","black or african american"
"413","thomas_kean_jr.jpg","Thomas Kean Jr.","REP","masculine","white"
"414","tim_johnson.jpg","Tim Johnson","DEM","masculine","white"
"415","tim_kaine.jpg","Tim Kaine","DEM","masculine","white"
"416","tim_michels.jpg","Tim Michels","REP","masculine","white"
"417","tim_scott.jpg","Tim Scott","REP","masculine","black or african american"
"418","timothy_hutchinson.jpg","Tim Hutchinson","REP","masculine","white"
"419","tina_smith.jpg","Tina Smith","DEM","feminine","white"
"420","todd_akin.jpg","Todd Akin","REP","masculine","white"
"421","todd_young.jpg","Todd Young","REP","masculine","white"
"422","tom_allen.jpeg","Tom Allen","DEM","masculine","white"
"423","tom_campbell.jpg","Tom Campbell","REP","masculine","white"
"424","tom_carper.jpg","Tom Carper","DEM","masculine","white"
"425","tom_coburn.jpg","Tom Coburn","REP","masculine","white"
"426","tom_cotton.jpg","Tom Cotton","REP","masculine","white"
"427","tom_daschle.jpg","Tom Daschle","DEM","masculine","white"
"428","tom_harkin.jpg","Tom Harkin","DEM","masculine","white"
"429","tom_smith.jpg","Tom Smith","REP","masculine","white"
"430","tom_strickland.jpg","Tom Strickland","DEM","masculine","white"
"431","tom_sullivan.jpg","Tom Sullivan","DEM","masculine","white"
"432","tom_udall.jpg","Tom Udall","DEM","masculine","white"
"433","tommy_thompson.jpg","Tommy Thompson","REP","masculine","white"
"434","tommy_tuberville.jpg","Tommy Tuberville","REP","masculine","white"
"435","tony_campbell.jpg","Tony Campbell","REP","masculine","black or african american"
"436","tony_knowles.jpg","Tony Knowles","DEM","masculine","white"
"437","trent_lott.jpg","Trent Lott","REP","masculine","white"
"438","troy_brown.jpg","Troy Brown","DEM","masculine","black or african american"
"439","walter_mondale.jpg","Walter Mondale","DEM","masculine","white"
"440","wayne_allard.jpg","Wayne Allard","REP","masculine","white"
"441","wendy_e_long.jpg","Wendy Long","REP","feminine","white"
"442","william_g_barnes.jpg","William G. Barnes","DEM","masculine","white"
"443","william_roth.jpg","William Roth","REP","masculine","white"
"444","william_t_redmond.jpg","William T. Redmond","REP","masculine","white"
"445","zell_miller.jpg","Zell Miller","DEM","masculine","white"
