"","model_id","model_name","model_version","feminine","masculine","white","hispanic, latino, or spanish origin","american indian or alaska native","middle eastern or north african","asian","black or african american","native hawaiian or pacific islander","jpg"
"94","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.014739066362381,0.985260963439941,0.999730169773102,0.000210583268199116,0.000588110066018999,0.000252668309258297,0.000278847466688603,1.96312212210614e-05,1.06095376395388e-05,"dan_carter.jpg"
"95","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00154000078327954,0.998459935188293,0.991684079170227,0.00379629549570382,0.00140275410376489,0.00348046538420022,0.0133212776854634,0.00101249839644879,0.000312174845021218,"dan_coats.jpg"
"96","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00278186914511025,0.997218132019043,0.993719518184662,0.00374854262918234,0.015667125582695,0.000788532779552042,0.0034101465716958,0.00176654569804668,0.00071620405651629,"dan_sullivan.jpg"
"97","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00586397480219603,0.994135975837708,0.99478554725647,0.000991137931123376,0.0085094878450036,0.0733405873179436,0.0007769123185426,3.56171622115653e-05,2.01434086193331e-05,"daniel_gade.jpg"
"98","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0173184052109718,0.982681632041931,0.377109289169312,0.0844078063964844,0.0104930978268385,0.199936270713806,0.0323051288723946,0.00429065572097898,0.000636199023574591,"daniel_mongiardo.jpg"
"99","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0671664476394653,0.932833552360535,8.6062827904243e-06,0.000862060813233256,0.0160193778574467,0.000367368455044925,0.0777413845062256,0.999856472015381,0.00017394931637682,"darryl_glenn.jpg"
"100","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0558910109102726,0.944108963012695,0.989775657653809,0.00239828135818243,0.0198809243738651,0.00212254282087088,0.00397489685565233,0.00506554264575243,0.000310747738694772,"david_baria.jpg"
"101","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00472194096073508,0.995278120040894,0.99692440032959,0.000114543145173229,0.0452006831765175,0.00114379602018744,0.000451443542260677,0.000127797844470479,0.000227932701818645,"david_johnson.jpg"
"102","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00765702966600657,0.992342948913574,0.994648158550262,0.000426093873102218,0.0154927019029856,0.000893687247298658,0.00371947977691889,0.000642769271507859,0.00133260223083198,"david_perdue.jpeg"
"103","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0340003296732903,0.965999603271484,0.988399386405945,0.00811681896448135,0.00201949290931225,0.000501198403071612,0.00232891249470413,7.06396531313658e-05,0.00280727515928447,"david_perdue.jpg"
"104","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00417785160243511,0.995822072029114,0.728840351104736,0.132719367742538,0.0330578051507473,0.00367076136171818,0.000202761613763869,0.00318654789589345,0.000630248570814729,"david_vitter.jpg"
"105","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000555458245798945,0.999444544315338,0.400003850460052,0.26720529794693,0.00339539325796068,0.00130519969388843,0.298349678516388,0.00334844551980495,0.0547968968749046,"david_walters.jpg"
"106","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0031383887398988,0.996861696243286,0.996977567672729,0.000614245887845755,0.0111520700156689,0.000618970836512744,0.000189923244761303,0.00303656398318708,0.00126395700499415,"dean_heller.jpg"
"107","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.988703072071075,0.0112969353795052,0.990354001522064,0.0034930226393044,0.00404402567073703,0.00167189713101834,0.00589836202561855,0.00188591575715691,0.00018747229478322,"deb_fischer.jpg"
"108","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.742139577865601,0.257860451936722,0.995587408542633,0.00225350237451494,0.00509841088205576,0.000593271979596466,0.00106872012838721,0.000559508276637644,0.000167358637554571,"debbie_stabenow.jpg"
"109","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.647886514663696,0.352113485336304,0.992207527160645,0.00114883063361049,0.0176429487764835,0.000679589109495282,0.00116825720760971,0.00113387708552182,0.000222875969484448,"deborah_k_ross.jpg"
"110","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.99993222951889,6.77511561661959e-05,0.000197987857973203,0.00243294285610318,0.00824723765254021,0.000202522147446871,0.00161489902529866,0.999730825424194,0.000326686073094606,"denise_majette.jpg"
"111","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000419925781898201,0.999580085277557,0.992947638034821,0.0021326954010874,0.0111916586756706,0.000470522500108927,0.00515944696962833,0.00234192539937794,0.000158617622219026,"denny_rehberg.jpg"
"112","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.97431206703186,0.0256879962980747,0.991738677024841,0.00177664367947727,0.0115585494786501,0.000913006137125194,0.00205392716452479,0.00493550207465887,0.000994007801637053,"dianne_feinstein.jpg"
"113","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0393380373716354,0.960662007331848,0.992749214172363,0.00369737623259425,0.0103501100093126,0.00190057069994509,0.000527534168213606,0.000379923672880977,0.00109405373223126,"dick_durbin.jpg"
"114","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00795125961303711,0.992048740386963,0.980400085449219,0.00449971249327064,0.00751587888225913,0.00982875842601061,0.0058103958144784,0.00193431705702096,0.000195952306967229,"dick_zimmer.jpg"
"115","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0155325774103403,0.984467387199402,0.91333144903183,0.125282049179077,0.00231087580323219,0.000404887250624597,0.000598641345277429,0.00128042895812541,0.000218550412682816,"dino_rossi.jpg"
"116","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.037021916359663,0.96297812461853,0.9994136095047,0.000152144639287144,0.00219728075899184,0.000258358253631741,0.00340758869424462,0.000698840478435159,0.000197459405171685,"don_stenberg.jpg"
"117","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00218368135392666,0.997816324234009,0.995941400527954,0.00144638051278889,0.0183882638812065,0.00036798050859943,0.000537771382369101,0.000909734284505248,0.00106543034780771,"doug_forrester.jpg"
"118","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0798804461956024,0.920119524002075,0.999412417411804,0.000161831907462329,0.00236723804846406,0.00198484701104462,0.000205025513423607,0.000141721480758861,6.89270309521817e-05,"doug_jones.jpg"
"119","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0592561699450016,0.940743803977966,0.990217447280884,0.000725573743693531,0.0133417127653956,0.0053597828373313,0.0074715125374496,0.00358698982745409,0.00458829151466489,"duane_sand.jpg"
"120","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00198262557387352,0.998017311096191,0.913300514221191,0.0237350985407829,0.0505147613584995,0.00379263516515493,0.00280021270737052,0.00296483049169183,0.00478405831381679,"e_j_pipkin.jpg"
"121","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",2.99244620691752e-05,0.999969959259033,0.998053550720215,0.00117592653259635,0.00255311140790582,2.22302205656888e-05,0.000162551150424406,6.13720912951976e-05,0.000986385974101722,"ed_flanagan.jpg"
"122","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00774848787114024,0.992251515388489,0.999410212039948,0.000177008507307619,0.00111642538104206,0.00191930320579559,5.05004427395761e-05,0.000338975252816454,0.000142249162308872,"ed_gillespie.jpg"
"123","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0383340194821358,0.961665987968445,0.99744838476181,0.000442726537585258,0.00746024306863546,0.000142580902320333,0.00195807544514537,0.000403792189899832,0.00362287741154432,"ed_markey.jpg"
"124","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0537227690219879,0.946277320384979,0.958099007606506,0.019604442641139,0.0343826338648796,0.00637739663943648,0.00345187913626432,0.00206095725297928,0.000384546059649438,"edward_m_bernstein.jpg"
"125","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.980584502220154,0.0194154642522335,0.546757340431213,0.00421794736757874,0.0228759795427322,0.00546570774167776,0.23046301305294,0.00134364713449031,0.00247695669531822,"elaine_marshall.jpg"
"126","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.985218405723572,0.0147816184908152,0.92414128780365,0.0308935903012753,0.0133319851011038,0.00317939184606075,0.0127241611480713,0.00305980537086725,0.000374360126443207,"elizabeth_dole.jpg"
"127","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.974372863769531,0.0256271827965975,0.79357784986496,0.0880948007106781,0.00224361731670797,0.00309566874057055,0.0455894507467747,0.00024004015722312,0.00208565196953714,"elizabeth_emken.jpg"
"128","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.957548201084137,0.0424517877399921,0.997389018535614,0.000801077170763165,0.00596383633092046,0.00109990814235061,0.000649000867269933,0.00056811235845089,0.00023313429846894,"elizabeth_warren.jpg"
"129","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0302423015236855,0.969757676124573,0.982845723628998,0.00191124831326306,0.0233738906681538,0.0029286565259099,0.00191849749535322,0.000112122019345406,0.000104420476418454,"eric_fingerhut.jpg"
"130","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0070168087258935,0.992983222007751,0.958541095256805,0.038778018206358,0.0150847947224975,0.000286656111711636,0.00992723274976015,0.00153819180559367,0.00037205993430689,"eric_wargotz.jpg"
"131","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0341329574584961,0.965867102146149,0.953639984130859,0.0161167662590742,0.0153335081413388,0.00194660830311477,0.00327233411371708,0.000948731787502766,0.000423961551859975,"ernest_hollings.jpg"
"132","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0154375312849879,0.984562516212463,0.951132655143738,0.0123142804950476,0.0124357612803578,0.0173448603600264,0.00646499264985323,0.000130811240524054,0.000137254915898666,"erskine_bowles.jpg"
"133","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0016554151661694,0.998344659805298,0.981702566146851,0.00122543214820325,0.0164740942418575,0.00399629678577185,0.00703008566051722,0.000569893745705485,0.000432737928349525,"evan_bayh.jpg"
"134","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00197142688557506,0.998028576374054,0.699463367462158,0.340282320976257,0.0108600109815598,0.00674889795482159,0.00199966807849705,0.000355053431121632,0.00141992943827063,"fay_boozman.jpg"
"135","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00493180472403765,0.995068192481995,0.994299948215485,0.0021245963871479,0.0117173120379448,0.00126600684598088,0.0013459746260196,0.00201208330690861,0.000696007104124874,"foster_campbell.jpg"
"136","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00699512381106615,0.993004858493805,0.989648580551147,0.00382894976064563,0.00301505252718925,0.000950141169596463,0.000615584314800799,0.00116141163744032,0.000361234240699559,"frank_lautenberg.jpg"
"137","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000275581638561562,0.999724388122559,0.997862577438354,0.000652186980005354,0.00288509856909513,0.000388379034120589,0.000639690784737468,3.64630541298538e-05,1.3784254406346e-05,"gary_peters.jpg"
"138","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.12099002301693,0.879009962081909,0.783446192741394,0.0442199110984802,0.0248773619532585,0.0031506575178355,0.0175762120634317,0.00684925820678473,0.0006586640374735,"gene_kelly.jpg"
"139","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00677620433270931,0.993223786354065,0.971225142478943,0.00953950919210911,0.0112293157726526,0.00268209120258689,0.00564529187977314,0.00891596637666225,0.000797740882262588,"geoff_diehl.jpg"
"140","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00529484357684851,0.994705200195312,0.662940800189972,0.0926738977432251,0.0151438806205988,0.0117057152092457,0.00533765880391002,0.000929820234887302,0.00169519148766994,"george_allen.jpg"
"141","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00422978028655052,0.995770215988159,0.98807829618454,0.00541990390047431,0.0305412262678146,0.00154678348917514,0.00566216371953487,0.000278718129266053,0.000735024805180728,"george_nethercutt.jpg"
"142","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0016963710077107,0.998303651809692,0.879414796829224,0.00883782934397459,0.0440733209252357,0.0100508760660887,0.00232810527086258,0.00233344011940062,0.0151244541630149,"george_voinovich.jpg"
"143","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.902306795120239,0.0976931750774384,0.977236747741699,0.011387912556529,0.00271165743470192,0.00221384456381202,0.00154574355110526,0.00132783991284668,0.000328646157868207,"gloria_tristani.jpg"
"144","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.051028273999691,0.948971748352051,0.998365342617035,0.000269471609499305,0.00604005809873343,0.000321185973007232,0.000643001869320869,0.00410765083506703,0.00043017731513828,"gordon_ball.jpg"
"145","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00717291235923767,0.99282705783844,0.942999601364136,0.0310414787381887,0.0203210823237896,0.00146711152046919,0.000910077942535281,0.0020925470162183,0.0005169483483769,"gordon_h_smith.jpg"
"146","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0666942372918129,0.933305740356445,0.950540065765381,0.00635023694485426,0.0670003592967987,0.000442758755525574,0.00692843180149794,0.000403097976231948,0.00105260172858834,"greg_ganske.jpg"
"147","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000148465449456125,0.99985146522522,0.687511086463928,0.10488748550415,0.0272827595472336,0.0147172193974257,0.0236321799457073,0.032049149274826,0.0208109989762306,"harold_ford_jr.jpg"
"148","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.215189814567566,0.784810185432434,0.999682307243347,1.09302236523945e-05,0.000822388916276395,0.000428153842221946,0.000233874394325539,0.00144885701593012,0.000368482840713114,"harry_reid.jpg"
"149","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.944871783256531,0.0551282614469528,0.981179237365723,0.00629300530999899,0.00291079212911427,0.0119719244539738,0.00315897539258003,0.00253877928480506,0.000910163042135537,"heather_wilson.jpg"
"150","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.974843323230743,0.0251566264778376,0.999451041221619,9.54113929765299e-05,0.00441636517643929,0.000891136005520821,0.00518820341676474,0.000544040522072464,0.000663503888063133,"heidi_heitkamp.jpg"
"151","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0275366306304932,0.972463369369507,0.97140634059906,0.00556317996233702,0.0105518540367484,0.00213618320412934,0.0325368605554104,0.00111157901119441,0.000164108336321078,"herb_kohl.jpg"
"152","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.993842780590057,0.00615728832781315,0.99803638458252,0.000806340598501265,0.00193656678311527,0.00293434294871986,0.00116327730938792,0.000236351537751034,0.000338539335643873,"hillary_clinton.jpg"
"153","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000152266205986962,0.999847769737244,0.88797128200531,0.0583814866840839,0.0145690394565463,0.000933355127926916,0.00407073646783829,0.000262214976828545,0.000830312783364207,"howard_mills_III.jpg"
"154","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.986006855964661,0.0139931328594685,0.997850060462952,0.000980826443992555,0.00253040250390768,0.00316520826891065,0.000792608596384525,5.04730851389468e-05,2.24812611122616e-05,"inez_tenenbaum.jpg"
"155","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.265070289373398,0.734929740428925,0.999482750892639,6.87353676767088e-05,0.0038383153732866,6.28574198344722e-05,0.00111451337579638,0.000874427962116897,0.000342109880875796,"jack_carter.jpg"
"156","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.125381216406822,0.874618768692017,0.994093120098114,0.00120587437413633,0.00557274743914604,0.00194979936350137,0.0233256369829178,0.00271383044309914,0.000467680918518454,"jack_conway.jpg"
"157","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0421047061681747,0.957895278930664,6.53679599054158e-05,0.00192678591702133,0.012898382730782,1.87240166269476e-05,0.00120967824477702,0.999823331832886,0.000168484781170264,"jack_e_robinson.jpg"
"158","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0156072378158569,0.984392762184143,0.979301691055298,0.00470580067485571,0.01326141692698,0.00232727057300508,0.00204051891341805,0.000555068196263164,0.00601259665563703,"jack_hoogendyk.jpg"
"159","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00070865562884137,0.99929141998291,0.982672989368439,0.000588046968914568,0.00489557953551412,0.0225665234029293,0.0121537251397967,0.000153796005179174,0.00043139758054167,"jack_orchulli.jpg"
"160","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000956475967541337,0.999043464660645,0.966198205947876,0.00613098777830601,0.0522820502519608,0.00604279339313507,0.00161625980399549,0.00240866281092167,0.000529172946698964,"jack_reed.jpg"
"161","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.999443292617798,0.000556725368369371,0.988881945610046,0.0014990585623309,0.0175110381096601,0.00964200682938099,0.00430270750075579,0.000861944106873125,0.00688358955085278,"jacky_rosen.jpg"
"162","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.142453968524933,0.857546031475067,7.68124009482563e-05,0.00762034393846989,0.00291331321932375,7.18813826097175e-05,0.00250916322693229,0.999798119068146,0.00452744588255882,"jaime_harrison.jpg"
"163","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0533029325306416,0.946696996688843,0.357842326164246,0.753296494483948,0.0106595158576965,0.00741018261760473,0.000941604026593268,0.000155439600348473,0.00419277744367719,"james_huffman.jpg"
"164","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.154118865728378,0.845881104469299,0.00190221937373281,0.000499018176924437,0.00379914161749184,0.000125171209219843,0.992988348007202,0.00130300736054778,0.0174315497279167,"jan_ting.jpg"
"165","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.995159208774567,0.00484081543982029,0.996824026107788,0.00111915660090744,0.00596934650093317,0.000243474656599574,0.000443296885350719,0.000549203716218472,1.10739656520309e-05,"jane_raybould.jpg"
"166","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.116399347782135,0.88360071182251,0.869608402252197,0.0203315690159798,0.0537931025028229,0.00601417664438486,0.00117853458505124,0.00994325894862413,0.0018683928065002,"jason_kander.jpg"
"167","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00681552197784185,0.993184506893158,0.999666571617126,0.000130609609186649,0.00665464997291565,0.000222652917727828,0.00011378950875951,0.000455955043435097,0.000423004210460931,"jason_lewis.jpg"
"168","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0107372310012579,0.989262700080872,0.995310068130493,0.00162139907479286,0.00475842645391822,0.00216859532520175,0.00399807933717966,0.000340033788233995,0.000119013559015002,"jay_nixon.jpg"
"169","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0236084181815386,0.976391553878784,0.988753736019135,0.00237858342006803,0.00927302893251181,0.0001103713439079,0.0326863490045071,0.000323890650179237,0.000745165394619107,"jay_williams.jpg"
"170","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.996740579605103,0.00325942831113935,0.994176268577576,0.000708801788277924,0.00271132169291377,0.00171952042728662,0.00211674091406167,0.000419069430790842,9.59886237978935e-05,"jean_carnahan.jpg"
"171","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.980354368686676,0.0196456238627434,0.959518671035767,0.0031103054061532,0.0619089677929878,0.0494779385626316,0.00346764596179128,0.00253938464447856,0.00131165841594338,"jean_hay_bright.jpg"
"172","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.996054887771606,0.00394504331052303,0.956939339637756,0.0341675877571106,0.00149028829764575,0.00112072471529245,0.00202145893126726,0.000365162442903966,0.000108772190287709,"jeanne_shaheen.jpg"
"173","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00439104298129678,0.995608925819397,0.98191249370575,0.00158985937014222,0.0154004786163568,0.00217979005537927,0.00382985081523657,0.00193303870037198,0.000188117570360191,"jeff_beatty.jpg"
"174","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.190304219722748,0.809695780277252,0.916170716285706,0.0285101942718029,0.044654805213213,0.00913085415959358,0.0118965953588486,0.00124193355441093,0.00134097924456,"jeff_bell.jpg"
"175","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00747950840741396,0.99252051115036,0.993464887142181,0.000494049687404186,0.0380689837038517,0.0102603314444423,0.00125347089488059,0.000122579804155976,0.000551868113689125,"jeff_bingaman.jpg"
"176","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.15025170147419,0.849748253822327,0.996648192405701,7.80473637860268e-05,0.0402147509157658,0.000390581117244437,0.000896912708412856,0.000814437458757311,0.00233637448400259,"jeff_clark.jpg"
"177","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00364047149196267,0.996359467506409,0.993839740753174,0.00133929681032896,0.00356202130205929,0.000659140234347433,0.00318221212364733,0.00226833857595921,0.00129685760475695,"jeff_flake.jpg"
"178","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0191996581852436,0.98080039024353,0.938963055610657,0.0162267815321684,0.0093230064958334,0.0214609652757645,0.000236560503253713,7.30696774553508e-05,0.000405657687224448,"jeff_merkley.jpg"
"179","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0185689739882946,0.981431007385254,0.997761607170105,0.00047621616977267,0.00298773380927742,0.001459039747715,0.000304566405247897,0.000793881947174668,3.23220083373599e-05,"jeff_sessions.jpg"
"180","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0201618857681751,0.979838013648987,0.850566744804382,0.0334394499659538,0.130974590778351,0.0110015468671918,0.00132315559312701,0.00109579996205866,0.0015018597478047,"jim_barksdale.jpg"
"181","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000903303793165833,0.999096691608429,0.969180345535278,0.00217296974733472,0.00839308835566044,0.00231772474944592,0.00894041080027819,0.00727760139852762,0.00772114284336567,"jim_bunning.jpg"
"182","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00922542065382004,0.990774631500244,0.949972033500671,0.0105284946039319,0.00648508034646511,0.00703703286126256,0.0041959285736084,0.0011129571357742,0.00429769046604633,"jim_demint.jpg"
"183","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00840350054204464,0.991596519947052,0.995418667793274,0.000892143871169537,0.0176390036940575,0.000100998164271004,0.000532782345544547,0.000164998491527513,0.000156134032295085,"jim_durkin.jpg"
"184","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0345230773091316,0.965476930141449,0.983344793319702,0.00152653304394335,0.0460201129317284,0.00105398509185761,0.00207412731833756,0.000614003627561033,0.00251279515214264,"jim_gilmore.jpg"
"185","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0552327707409859,0.944767236709595,0.920333623886108,0.0229989774525166,0.0922893807291985,0.000376593496184796,0.00162986270152032,0.00171239441260695,0.00031267327722162,"jim_gray.jpg"
"186","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0287652518600225,0.971234738826752,0.990491986274719,0.00189390918239951,0.0149335954338312,0.00694561330601573,0.000404053600504994,0.000260001339484006,0.000195627624634653,"jim_holt.jpg"
"187","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00161745678633451,0.998382568359375,0.997151613235474,0.000105813895061146,0.0343396551907063,0.00221781805157661,5.996877735015e-05,9.35612479224801e-06,1.47794671647716e-05,"jim_inhofe.jpg"
